cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
89,18.4066544,-77.2009277,0.448,1.269355058670044,0,12,Low Density Rural,35.0,56.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.644817534361888,6.104857875094118,34.49203732956807,34.34497275268011,7.869116653123795,34.37361494639202,34.60178021620564,34.65074619627431,34.62673574216793,7.933674160528997,34.631229077969984,34.66002526224143
90,18.3232401,-76.8273926,-0.756,,0,11,Very Low Density Rural,45.0,108.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,88.81847389329484,20.350079676922356,,,,,,,,,,
91,18.0309744,-76.7834473,1.453,22.385860443115234,1,30,Urban Centre,0.0,3.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,22.98366567647613,4.251167342928371,27.616764976107902,32.38586802995416,5.990243091738095,26.414488271887734,28.878867771591917,29.932157517286264,33.34364044963985,6.167397201523665,26.32743389128185,33.57239636690271
92,17.8846589,-77.5524902,0.13,1.310194969177246,0,11,Very Low Density Rural,67.0,47.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,36.620004703966856,8.390371741697487,34.36505975429094,34.218536574920435,7.840147608974872,34.22075323161722,34.44764188610098,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.659089879038646
93,18.0309744,-77.1350098,0.072,4.301140785217285,0,12,Low Density Rural,20.0,255.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.806768127774944,8.891402754260671,34.52419283385621,34.37699115472672,7.876452706134108,34.28348074054917,34.7323700254619,34.650875350738104,34.626864807137046,7.933703731881553,34.59732261546652,34.66604097271326
94,18.1771685,-76.673584,-0.516,,0,11,Very Low Density Rural,27.0,62.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,69.86708614187803,16.00793964879137,,,,,,,,,,
95,17.8428322,-77.2888184,0.193,,0,13,Rural Cluster,33.0,21.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.384114423255035,7.878084788692582,,,,,,,,,,
96,18.3440975,-77.947998,0.031,,0,12,Low Density Rural,16.0,51.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.430913083337536,9.263526680779355,,,,,,,,,,
97,18.1771685,-77.5744629,0.406,,0,11,Very Low Density Rural,64.0,83.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.787733093907537,6.366722571493772,,,,,,,,,,
98,18.093644,-76.8493652,0.577,2.2794060707092285,0,12,Low Density Rural,7.0,18.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,23.42010092941656,5.366011135563659,35.26971043898489,35.11933007747972,8.046537324379779,35.04810777437048,35.562316146413764,34.5167440048289,34.49282640452283,7.902992866749556,34.23705619347859,34.753242347016894
99,18.4483464,-78.145752,0.915,,0,11,Very Low Density Rural,31.0,35.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,16.703105624962067,3.827013856693712,,,,,,,,,,
100,17.9473804,-77.4645996,0.109,0.7703260183334351,0,12,Low Density Rural,61.0,30.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.397156334760986,8.568432644057852,34.28433847446958,34.13815946847304,7.821731614545943,34.10036583602977,34.44596481671996,34.65058665738557,34.62657631382807,7.933637632324032,34.626572390277055,34.659518109212215
101,18.4691886,-77.4206543,0.261,,0,12,Low Density Rural,60.0,130.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.12371902460335,7.360183225565374,,,,,,,,,,
102,18.1771685,-77.0910645,0.547,5.8725690841674805,1,22,Semi-dense Urban Cluster,14.0,27.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,28.694996580869162,6.35337260817459,23.548945861765805,20.8206101168445,4.6099010198186905,23.264626632992734,23.968346142828793,23.039982407472635,21.363266213716145,4.730050759924315,22.285312060110595,23.67133594260609
103,18.093644,-77.8161621,0.355,,0,11,Very Low Density Rural,55.0,73.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.241667687162217,6.6998479171658065,,,,,,,,,,
104,18.093644,-77.310791,0.223,,0,11,Very Low Density Rural,60.0,55.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.36791026706869,7.645252196103158,,,,,,,,,,
105,17.9473804,-76.9592285,-0.589,,0,12,Low Density Rural,8.0,41.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,75.15815808806829,17.220229513292512,,,,,,,,,,
106,18.260653,-77.9919434,-0.852,,0,11,Very Low Density Rural,62.0,110.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,97.76774018815688,22.400534657371946,,,,,,,,,,
107,18.1354112,-76.9592285,-0.229,1.3735300302505493,0,12,Low Density Rural,11.0,120.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.436067609149234,12.014146460933858,35.3290660738959,35.17843263626041,8.060078896617805,35.08796459415466,35.72568765067366,34.648023074498596,34.624014507318115,7.933050671477835,34.57307876762271,34.696140857915644
108,17.9055685,-77.2668457,-0.155,,0,12,Low Density Rural,17.0,11.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.69589172496487,11.157197743932752,,,,,,,,,,
109,18.2815179,-77.947998,0.369,1.0609229803085327,0,12,Low Density Rural,27.0,59.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.835136696461337,6.606703578051851,34.597508244265676,34.449993968356,7.893179103344897,34.47404501884808,34.732973294811394,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65863683565519
110,18.2815179,-78.0358887,0.2,0.9175119996070862,0,12,Low Density Rural,54.0,38.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.144266070905445,7.823130758672244,34.340163051938234,34.19374602527081,7.834467600768352,34.2114844422048,34.44175546707456,34.65058665738557,34.62657631382807,7.933637632324032,34.62672370023142,34.65863527922343
111,17.8009957,-77.2229004,-0.38,,0,11,Very Low Density Rural,43.0,29.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.98297139239294,13.972412183771604,,,,,,,,,,
112,17.9682826,-77.1130371,0.364,1.4293700456619263,0,12,Low Density Rural,5.0,22.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.979673420636033,6.639819817548716,35.68736383559378,35.53520271467822,8.14182202058621,35.4103824681451,36.08500134700082,34.367420806243906,34.34360667608495,7.868803657793684,34.35467270875481,34.869483741653696
113,18.4275017,-78.2116699,-0.514,,0,12,Low Density Rural,45.0,66.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,69.727491610657,15.975955764039833,,,,,,,,,,
114,18.4066544,-77.376709,0.434,,0,12,Low Density Rural,55.0,62.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.02046840029371,6.190926963171464,,,,,,,,,,
115,18.3440975,-78.0578613,-0.383,,0,11,Very Low Density Rural,37.0,186.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,61.1661950045707,14.014392359100789,,,,,,,,,,
116,18.093644,-77.9040527,-0.21,1.3172980546951294,0,11,Very Low Density Rural,92.0,217.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,51.4491873752657,11.788032562430748,34.61576539820917,34.46817327880784,7.897344345100919,34.3932847698924,34.859405971699374,34.650875350738104,34.626864807137046,7.933703731881553,34.63024873345423,34.65904506685181
117,17.9264757,-76.3439941,-0.111,,0,11,Very Low Density Rural,76.0,98.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.59972629888412,10.676924535365796,,,,,,,,,,
118,18.0727566,-76.9592285,-0.058,1.1356799602508545,0,12,Low Density Rural,7.0,39.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.19424900900741,10.12578182412277,35.568364479047624,35.41671073871539,8.114673151142489,35.30602706985666,35.95744734799806,34.59907537010552,34.5751007201343,7.9218435495486,34.52215962904118,34.87141583317356
119,17.9682826,-76.9812012,0.136,,0,11,Very Low Density Rural,1.0,6.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,36.40094251948266,8.340180236337806,,,,,,,,,,
120,18.1145288,-77.947998,-0.103,0.0,0,12,Low Density Rural,50.0,128.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.22841571116495,10.591849891389725,34.500034708914825,34.35293603339712,7.870941199189241,34.313356522033665,34.69248811445336,34.650438441088326,34.626428200233974,7.9336036965524634,34.63229929287975,34.65634560511251
121,17.9055685,-77.3547363,-0.274,,0,11,Very Low Density Rural,34.0,86.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.84958758322716,12.56713191116053,,,,,,,,,,
122,17.9682826,-77.7062988,0.249,,0,11,Very Low Density Rural,78.0,71.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.51152584012108,7.449037483571659,,,,,,,,,,
123,17.8846589,-77.4645996,-0.025,,0,11,Very Low Density Rural,54.0,168.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,42.75964002829403,9.797084360824545,,,,,,,,,,
124,18.1354112,-77.6184082,0.032,0.4618470072746277,0,11,Very Low Density Rural,69.0,85.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.39050237897394,9.254267784318381,34.51090387996569,34.36375886128691,7.873420924411175,34.349614889978966,34.62806127038196,34.649961136348615,34.62595122623183,7.9334944123177555,34.63152852663705,34.65834394569414
125,18.0100796,-77.0910645,-0.193,,0,12,Low Density Rural,30.0,40.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.5819436475906,11.589329768024461,,,,,,,,,,
126,18.1354112,-76.3220215,-0.058,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
127,18.1771685,-77.3547363,0.371,5.066929817199707,0,13,Rural Cluster,48.0,33.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.777524054914178,6.5935033754983685,34.520088493006725,34.37290431365971,7.8755163295257855,34.29973769808238,34.73290471818431,34.65058665738557,34.62657631382807,7.933637632324032,34.589649989818156,34.66523061478738
128,18.260653,-78.3215332,-0.371,,0,12,Low Density Rural,75.0,99.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.436587067413036,13.847224662975867,,,,,,,,,,
129,18.4900283,-77.8381348,0.061,,0,11,Very Low Density Rural,8.0,14.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.23599901901285,8.989748092269762,,,,,,,,,,
130,18.3440975,-77.0031738,-0.292,,0,11,Very Low Density Rural,39.0,234.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,55.84581934749125,12.795388431350363,,,,,,,,,,
131,18.3858046,-77.0690918,0.009,,0,12,Low Density Rural,37.0,55.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.33024959990632,9.469582571702766,,,,,,,,,,
132,18.3232401,-77.3986816,0.901,,0,11,Very Low Density Rural,70.0,53.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,16.938593673760895,3.8809688544093497,,,,,,,,,,
133,18.1980434,-77.5085449,0.508,5.17151403427124,1,21,Suburban / Peri-urban,63.0,69.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,29.836210473229954,6.6060493096113575,23.213540356549903,20.524064050785476,4.544242616694244,22.927071037853086,23.562568608436223,22.822085564545567,21.161226638326994,4.685317083081836,22.73597709055828,23.260029578585293
134,18.4691886,-77.8161621,-0.053,,0,11,Very Low Density Rural,39.0,52.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,43.9738292725112,10.075279276584599,,,,,,,,,,
135,18.1771685,-77.5305176,0.057,1.100193977355957,0,11,Very Low Density Rural,66.0,64.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.393257322017234,9.025779098610194,34.43818999986062,34.291355013201965,7.856831762124796,34.3098064578815,34.544008338958164,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.658587748206486
136,18.093644,-77.2668457,0.456,1.3366860151290894,0,13,Rural Cluster,31.0,16.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.43250935909711,6.056213847637726,34.15558412420252,34.00995409140416,7.792357211631792,33.75552900222344,34.477390922572354,34.61937094499398,34.59538223166128,7.926490447400486,34.36732178951622,34.70437578760694
137,18.1145288,-77.9260254,-0.402,,0,11,Very Low Density Rural,109.0,202.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,62.33946346441224,14.283211508919548,,,,,,,,,,
138,18.1980434,-77.3986816,0.157,2.2283740043640137,0,12,Low Density Rural,59.0,67.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.64449324328023,8.166862655349378,34.58512016059899,34.43765870407674,7.890352848851712,34.51992929187816,34.6673086567114,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65870380197144
139,17.9264757,-77.7502441,0.678,1.9001599550247192,0,12,Low Density Rural,83.0,90.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.170202863620553,4.850514720269378,34.95766123416637,34.808611364792945,7.975345484629379,34.786703724376856,35.14537929404967,34.64794821747249,34.6239397021625,7.933033532128212,34.59856585634858,34.72455407298869
140,18.3858046,-77.6623535,-0.372,,0,11,Very Low Density Rural,38.0,287.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.497053882849265,13.861078813559622,,,,,,,,,,
141,18.093644,-77.6623535,0.063,,0,12,Low Density Rural,72.0,79.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.15760544068435,8.971786563601068,,,,,,,,,,
142,18.093644,-77.0471191,-0.484,,0,12,Low Density Rural,30.0,166.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,67.66673279910316,15.503794915381,,,,,,,,,,
143,18.3649523,-77.1350098,-0.001,,0,11,Very Low Density Rural,39.0,169.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.74562551401575,9.564753458765704,,,,,,,,,,
144,18.3858046,-77.3547363,0.401,15.122475624084473,1,21,Suburban / Peri-urban,52.0,56.0,Saint Ann,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,33.20574065951242,7.3520985634459795,23.26407837007872,20.56874682690378,4.554135851044252,22.930061472749085,23.720900453559096,23.586578259251034,21.87008399188717,4.842265521131656,22.238870391476826,24.302870609415272
145,18.093644,-77.7722168,0.412,5.195374011993408,0,13,Rural Cluster,58.0,52.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.621505875680132,6.3286366082124745,34.759081795599,34.610878614428785,7.930040977039191,34.59477129090304,34.92065705914594,34.65074619627431,34.62673574216793,7.933674160528997,34.58973587630392,34.65831808227978
146,17.9264757,-77.2229004,-0.301,,0,11,Very Low Density Rural,7.0,6.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,56.35070027786366,12.911066698607923,,,,,,,,,,
147,17.9055685,-77.5305176,0.072,0.6346510052680969,0,11,Very Low Density Rural,68.0,44.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.806768127774944,8.891402754260671,34.336068778304956,34.18966920849617,7.833533520924873,34.17328239237099,34.466443497455785,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.65834394569414
148,17.9264757,-77.6184082,0.203,1.5986570119857788,0,12,Low Density Rural,78.0,59.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.04198676835602,7.79969653530694,34.76644469642828,34.61821012187052,7.93172077127626,34.69613140078831,34.87068297842434,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.659089879038646
149,17.9891824,-76.8713379,0.669,120.27725982666016,1,30,Urban Centre,0.0,4.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,25.3993294077448,5.623677398615019,29.68138551808187,26.24255706507442,5.810376828441922,26.70386298864054,31.497806895504628,26.53721327505045,24.605988916953045,5.448023509654023,23.28628445758884,31.140800274540705
150,17.7591494,-77.2009277,-0.028,,0,12,Low Density Rural,39.0,36.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,42.88811155932182,9.826519744906607,,,,,,,,,,
151,18.3649523,-77.1569824,-0.286,,0,11,Very Low Density Rural,22.0,115.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,55.51174764871711,12.718845957810162,,,,,,,,,,
