latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
11.533852,10.689697,Bauchi,7.826265513896942,59.43383658966978,0.7473983701933762,0.384755348112748,61.519286412116365,79.16165234258449,98.92280701662936,96.54231971555302,29.29216009706475
8.895926,8.22876,Nasarawa,13.728386402130127,35.843461590177164,0.0,1.9403610134659353,36.05665252254905,42.011581819792454,49.43579051992052,94.27573402734039,14.6393564561289
11.31848,11.876221,Yobe,12.575284957885742,51.30292517459024,1.3036095925870403,10.491823881682851,59.6495831722557,68.40686562226789,70.3500745924653,100.0,23.89997972093848
10.692996,9.63501,Bauchi,5.742348353068034,54.55067168503112,1.3635502457741069,0.3828855147439763,51.74096801026814,83.03333433231725,84.94485137517579,95.86707663539816,29.286074778344844
13.20786,7.89917,Katsina,14.577378000531878,75.6873018249872,0.0,8.293561442000732,71.76156867463452,34.68320930510741,42.06047360892527,91.15864918720615,43.52084569494649
12.350734,5.196533,Sokoto,14.980729579925537,71.63565762722268,0.0,1.836186427891664,58.45939248471019,84.56190092265189,98.23557416280386,100.0,23.62423280878353
10.131117,6.405029,Niger,10.031391859054565,32.47348171107657,1.231453665320653,3.4672630559026723,40.334701635849314,25.046973774861275,46.37326566260966,85.94824536217112,25.553837501793225
12.071552,3.724365,Kebbi,0.0,66.13176902118366,1.357184989100452,3.0968545318089133,67.52191717560693,72.01462064930674,76.48939745356151,95.68149646757547,37.34743935315766
7.852498,9.942627,Taraba,20.363107363382976,64.21222465461744,2.047257643989593,2.8400849826972596,28.488636709374013,19.742724250071156,27.790105485824135,82.2279783368375,13.876385587733179
11.749058,9.569092,Jigawa,37.64163303375244,65.66052229445108,1.24750481055598,11.020854825439725,71.36677251354305,45.25792233341959,59.35359579648419,89.86438436569021,48.45319038855429
9.654908,6.844482,Niger,13.791186849276224,32.526319180111805,1.816334727204,3.4364423568874116,33.38828383012329,63.34043113070763,65.88663250523201,99.86610644512618,25.525261669611538
6.740986,8.909912,Cross River,20.716952681541443,44.85790756530187,0.0,1.6138783204598266,55.82837006301145,4.801355310376454,7.240118142822466,90.29308890188011,51.31530105886559
12.479487,10.79956,Yobe,23.77795066833496,54.47743406526171,0.22044230705824297,10.57338747283695,63.89947783613767,63.61044893670725,63.592471855298506,93.95812656009511,24.238524004381357
12.264863,10.030518,Jigawa,16.281421661376953,64.5301190898485,2.074966547667354,11.080073956412722,57.48255912297029,53.65827802087452,79.32341860581347,87.06261835694133,47.39703509155422
11.404649,9.041748,Kano,24.418071746826172,52.358814692359566,0.0,4.921611745368067,85.1938144439555,44.51702265725674,56.95421972652146,92.36891722122954,42.48817882203785
7.177201,11.04126,Taraba,10.151242733001709,57.872681086880306,1.1588932308879338,2.9413089404204404,37.3777109738501,36.10132166439172,44.50353789070777,76.85399440655075,13.82329594585802
10.951978,4.229736,Niger,3.5093159675598145,38.42653776833549,2.2300481297424395,3.5318402381734355,40.357631352473966,74.74646768135487,72.61539397466626,100.0,25.17313494556243
7.482304,8.492432,Benue,6.292672753334045,46.70801451789687,2.2175667500032046,5.026828091256268,20.538486347037537,23.426870774828043,54.005716071203,78.81354860524134,7.952052764116832
7.852498,4.75708,Osun,39.85017967224121,57.20223217235389,2.8362772408080996,2.6426261933875796,30.403595216159815,27.110054613231902,18.367805753677175,80.06902716285931,9.187709475286821
12.608176,11.12915,Yobe,15.245485305786133,53.48875516541066,0.0,10.569674130426904,58.418467006968164,92.16619779122975,89.7711560943265,100.0,24.161978144585696
9.329831,10.316162,Plateau,8.73552942276001,42.0038357318972,2.1326558947873973,2.9889947438011735,63.594032567860765,20.44337462888419,34.13146832023763,87.78339029007894,22.188197888128702
6.369894,8.250732,Ebonyi,9.00666230916977,29.193624129611596,1.3544057401440805,3.585998632939843,17.978033203978317,6.261212740930943,8.064879579406727,95.33232043361922,22.657011142529512
10.585022,8.009033,Kaduna,10.88251895904541,41.88178212622155,0.0,2.115368487444215,72.27448304148639,22.024553426326868,40.34378086851758,90.48951635902819,13.101908614362037
8.657057,4.581299,Kwara,22.949735641479492,40.95849231181355,9.556059177463222,4.514961188720883,15.864584496796956,11.893291331480958,18.857765733055288,91.01347870095512,10.359192473502402
9.394871,9.261475,Plateau,17.957186341285706,36.71424194672553,7.131336642905043,2.8798880434091116,31.918133663272428,11.925650712779797,18.247221171820918,86.95192614784354,22.123888181157948
8.787368,3.109131,Kwara,13.250311136245728,45.285450475912526,0.9367881230781657,4.82802682829357,45.10347152213954,16.410519984167575,30.21320231324767,89.94837405250121,10.378760670035902
10.887254,4.625244,Niger,3.4150893688201904,30.507825241223806,2.613486588477448,3.425937483573002,37.8038526491883,27.862159864455016,40.674329152229795,87.65123711263489,25.65155540809795
12.715367,11.832275,Yobe,14.534302139282227,45.97882426748709,1.0042425368921912,10.405738393433083,57.377071435477745,72.34780292636314,69.15474377473774,99.36825408682341,24.052344207335818
11.124507,9.437256,Bauchi,9.548441696166993,56.770692921271284,0.6497781494374812,0.37920812181768615,59.16391742395056,48.129283050679646,72.4040259615673,100.0,28.97302712765924
11.340025,4.779053,Kebbi,12.524665355682373,79.06696043621645,0.7233091342364445,3.1752741831806057,81.32428404021707,81.11766699285296,90.41472664370599,86.53444331738967,37.76125467238592
11.662996,11.78833,Yobe,9.876694202423096,54.30221975896901,0.37040968722414686,10.39949137090869,64.73366340136855,49.78183408999744,62.14729563293399,97.29112345687759,24.13475943283732
4.532618,6.536865,Bayelsa,0.0,53.75908541137755,0.0,5.992219070385133,31.527054704932326,4.04,9.9,91.71519543118333,22.959855823805118
5.495704,7.371826,Imo,43.20331358909607,41.28735641267209,0.0,2.3843852579204303,17.413919453308658,0.0,0.73,78.69271828067573,21.71286131374256
12.221918,12.513428,Borno,10.470867156982422,68.82994154055751,0.16605959087886524,1.661873769285826,64.06953753760064,100.0,95.1056709233829,100.0,23.59856880461065
12.093038,7.657471,Katsina,18.065236806869507,68.70850578816204,0.0,8.18316870611646,73.96268956600129,40.10879693214588,43.387426326475826,94.79214343607944,44.453297405695054
13.165074,4.888916,Sokoto,38.96844561894735,66.65750692259051,0.3311953603921795,1.798526659769787,57.48768528719592,50.459348093646895,50.4424809557315,97.77135044701625,24.35699089967176
11.038255,11.986084,Yobe,0.0,44.52942720830281,2.0917217188738584,10.386452535596575,67.32126876235813,68.1881673844812,76.46452105692217,100.0,24.034894074065406
8.5267,6.866455,Federal Capital Territory,53.1479434967041,,,,,,,,
11.426187,8.822022,Kano,11.444220542907715,48.9152025539922,0.7866072333837704,4.921586594597916,54.40425514937572,24.108181785658434,30.041652947573308,84.96309589186642,41.20127355246366
13.507155,6.009522,Sokoto,0.0,49.541891868225534,0.17228100166394006,1.8164136328664413,60.929264917010954,46.95809652183306,74.13573450869868,93.36291561308278,24.038763118951145
12.415118,10.250244,Jigawa,54.94968051910401,75.22509900323958,8.825356937317897,11.093598921159858,61.04951486222363,44.11767322067459,58.95609706551592,86.15393996205276,47.01288166881507
12.651058,6.295166,Zamfara,23.887338280677795,51.380839871405456,0.0,9.268215901020406,60.96835056104852,64.36111960640422,58.03034597284982,92.70765462866973,25.13388080859052
13.293411,12.645264,Borno,7.787920951843262,48.050302602688,0.0,1.604512344424918,69.78442137418129,29.098888921884804,38.212391212408,98.39567151776426,24.473044823995583
10.217625,13.436279,Adamawa,97.59706115722656,54.2991814061829,1.776314067931132,6.535344303146888,34.63868206983934,8.062052270904859,11.696945894822736,83.22595227472065,13.495164326356269
11.232286,5.548096,Kebbi,25.830376942952473,70.25878527894187,0.6287250529058078,3.1344456554295976,69.57672269353715,95.44867793636736,87.7365936001011,88.30242553941187,37.85329875459314
10.90883,5.218506,Niger,8.513406753540039,33.44054936663389,2.2858862947019216,3.4178325301875487,31.945926783294034,72.00448066369782,67.6620747182429,96.6337007322648,25.528528819955397
12.114523,5.394287,Zamfara,29.69473171234131,57.165804066079964,0.46436161690190175,9.4880784748978,51.562108773254366,63.05571781873114,58.11597433646174,88.84191157656178,24.44026877894857
7.111794,8.822022,Benue,3.9693775475025177,45.803332853235965,5.121026259028831,4.979684607839792,24.4901578069987,15.880308806001139,41.63377116948587,77.74298884142742,7.920649097123136
7.504089,4.537354,Osun,23.435216903686523,40.672101809711556,2.3485127765270413,2.5146560953588444,0.0,0.0,0.0,82.21410620190088,9.202654345942268
9.329831,6.976318,Niger,27.303003787994385,37.86787981544876,0.0,3.4410766371434263,35.86529497593756,43.54738995671448,54.008010252429216,96.0182496786336,25.57561926925788
12.200442,10.513916,Bauchi,17.233761966228485,61.803484987438196,1.2007535700664922,0.37925344974004205,59.16878429487022,85.35952303951464,98.75085206714299,100.0,29.208032198528606
7.111794,6.339111,Edo,40.59283357858658,45.492976517889616,0.14454095901398056,1.900743531192332,18.494066360309994,0.0,1.9662050676451865,85.79861817179182,14.664495476035666
12.972442,8.448486,Katsina,46.41993179321289,88.08332708571146,3.93453891441147,8.053005326839061,62.53305977593597,37.66143492834039,41.42069388126228,88.80557324107015,43.54260663565908
7.504089,4.471436,Osun,22.582520127296448,43.48601700356177,7.10530286890613,2.5387617661911586,16.48481238804341,0.0,0.0,76.0636026547766,9.097169402869937
10.99512,6.976318,Kaduna,22.17963218688965,56.31736700269738,3.7544898354051117,2.102072269355898,56.67889321495505,44.46155654979846,55.15034182178112,99.96343941700957,13.020919659279576
12.843938,11.810303,Yobe,9.930269002914429,47.814209171194456,0.7485473475183548,10.337595459238184,60.089616140084985,59.79076232338774,62.222277799914764,93.92585775886131,24.31679920702235
7.28619,10.601807,Taraba,27.423470497131348,66.15451642469654,2.3479937471717975,2.84749595658897,35.95027958063344,37.63206625628968,44.972343734632226,84.67667480378249,13.871134806924
7.939556,8.162842,Nasarawa,49.70173645019531,35.76048373497447,3.1043601973933197,1.908425443108187,27.517888878281457,37.978741427863945,42.37830806159752,92.69505288164669,14.6567009678412
7.046379,7.635498,Kogi,14.890213429927826,28.17844788943433,0.8379516609862758,3.240098968066456,17.829664229569428,11.530549772450385,34.747061420168095,80.57792121870358,3.4187262351836005
7.634776,5.438232,Ekiti,92.53069750467937,66.00581550037114,5.594665806715693,3.547854167568928,19.526426742755433,3.5488840151181584,2.5744572841812063,87.9607795185421,18.821497513255338
9.047852,3.087158,Kwara,3.071291208267212,38.26802766960045,0.07061311017709153,4.821416513418867,41.67014923927118,39.096877801099296,50.19779363443988,100.0,10.35134359221943
7.43873,10.206299,Taraba,0.0,44.28040581841056,0.0,2.9465140745568887,56.35263464998028,21.966854500757336,40.435950911722465,81.52813230827557,13.924885974083505
12.200442,9.063721,Jigawa,21.196815609931946,61.1349113194099,0.0,11.157963066673586,78.0722298703755,51.42926017474775,70.7256207847461,92.19141326375836,48.38191592655648
10.325728,12.227783,Borno,0.0,58.79508164326134,0.2823638902749664,1.6242224531448828,41.913565552102426,54.131516263338945,57.497367587098296,95.16351268638226,23.939350025929773
7.830731,10.206299,Taraba,3.774202993937901,60.65116203592138,0.6207119928307739,2.9124796067133567,40.274217368029525,31.631914736330856,45.40722984926557,84.84611646900488,13.92039787471553
13.314794,4.932861,Sokoto,29.434861660003662,73.24038230337858,1.0805445284965904,1.836853687277016,63.403511978833166,72.13582696270029,88.84452643705946,98.0927713932126,23.95789245499536
9.134639,5.614014,Niger,117.52856063842773,54.01704826198664,7.351669741577656,3.312319400788351,20.941718569131005,24.228574743483282,16.217188310811665,87.84176279777573,25.31054503538277
12.093038,7.218018,Katsina,12.813829803466797,87.34733783744286,0.5712186094594291,8.362084975386173,66.22109103730264,43.96502651427654,51.426892824558536,90.45572868213713,43.27777655563216
8.026595,2.735596,Oyo,10.57636833190918,53.108549393443425,4.426082426822304,2.179619445774095,50.86425015176815,25.25256465749146,46.65270856721506,87.93879589208468,10.338654057464485
9.243092,5.50415,Niger,80.35181427001953,49.73293701553945,4.086860313414295,3.3992111642015357,32.768614465659084,44.91076592008108,42.112658159618974,94.57587237298233,25.327492133001975
7.307985,7.98706,Benue,38.43795680999756,61.9197417304318,6.995451113441757,4.925764499878386,19.86066610640428,12.061143952771943,29.675407766005897,74.88944891071287,7.935807655818623
11.79208,11.085205,Yobe,60.62057590484619,57.21533012559359,2.280561143743211,10.032551182042576,49.1990804166793,25.531476619562177,32.299717667387476,88.89580994863883,24.24574846947866
13.549881,4.844971,Sokoto,36.082950592041016,70.77832737233639,6.449662858680065,1.8214591483741724,46.50313730885694,75.01886808653165,76.72456256584269,100.0,23.693482192457296
11.383109,7.327881,Katsina,48.29445266723633,77.87901870205471,3.049534585034859,7.958818516478093,36.10272201265256,36.94873734049919,38.72795084943611,88.77252323242567,43.36718555428247
7.43873,4.119873,Oyo,18.03901982307434,42.71330653610948,1.4389120901531676,2.1402165376360145,31.4330469934433,12.372623902087415,16.103395193414052,87.57609577828389,10.225978686371581
12.264863,7.283936,Katsina,20.915751338005066,75.26881367799824,0.0,8.167412048316166,62.87789602462833,39.54355380061628,48.92849868075579,90.0925724621845,43.717559915323385
7.307985,4.932861,Ondo,131.52038526535034,53.1993480935728,1.0278749585712457,0.4930609396556483,23.559402697681882,1.7334391577443147,3.364631366388004,75.87801605487107,3.5116659349785344
11.383109,7.965088,Kaduna,42.83370214700699,45.02523241837878,3.25972269385429,2.034735917352613,44.78585742050295,15.056905410991234,9.89475364386814,89.83549511834487,13.41479602368734
7.765423,3.856201,Oyo,30.438464283943176,56.47266820145326,3.148991751133227,2.109027643909597,33.215189010400145,13.631403650072865,25.687173238831996,87.11136531297007,10.294047421113115
8.982749,6.427002,Niger,8.001900672912598,36.711006159302556,2.0333231369872165,3.4736400206914424,34.19804443635405,51.67028473625052,49.344102901226485,99.58732768905041,25.345507649302608
11.146066,11.326904,Gombe,45.47816276550293,53.92679685315995,3.016838704312642,8.126253644532248,53.02904113287328,54.43121997070348,50.583480311618565,95.2601680667564,19.680539990488853
11.813588,12.161865,Yobe,0.0,40.60203301096249,0.6516577470233602,10.322667173989677,66.47576054446903,39.36591124936862,55.14714840210155,93.89183758114439,24.179519691389288
12.7368,4.295654,Kebbi,11.289904594421387,65.91573796450976,0.5966156447092543,3.1005408094478293,62.15619627832697,57.41324013872894,65.49991454582056,88.87160132769151,37.88494524879597
9.112944,12.689209,Adamawa,15.101185321807861,45.93765435777478,1.4022253430163274,6.644884937727194,26.95325138450404,31.80196526901703,36.368269767221584,95.32499886213402,13.403508792339153
9.373192,8.712158,Plateau,11.31392534573873,44.61818086608449,3.379267557873818,2.9928866977854707,61.297831683396105,22.071974965356016,42.582034259875975,85.86289537893495,22.20632656019608
10.844096,11.304932,Gombe,26.404332876205444,55.290146597516475,1.3112644977222567,8.251745210960195,55.27246745334283,73.29016311311682,59.93688838445076,100.0,19.636300260364155
8.635334,3.109131,Oyo,8.670005242029825,53.44830871833145,6.000410932033276,2.1834432650290685,49.67653863966824,7.803569563137255,16.762697892274833,86.83456780426035,10.134306648050499
