lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.8.23_1,Borno,Marte,154,6786,2.2,38.92,38.94,14.31,2.44,40.23,14.78,38.75,39.15,43.45,40.86,38.92
NGA.8.24_1,Borno,Mobbar,465,3746,2.0,38.92,37.39,13.74,2.34,39.46,14.5,37.18,37.58,34.76,34.59,38.92
NGA.8.25_1,Borno,Monguno,151,5236,4.3,38.92,39.08,14.36,2.45,39.58,14.54,38.87,39.33,40.86,38.85,38.92
NGA.8.26_1,Borno,Ngala,56,3154,21.5,38.92,37.52,13.79,2.35,38.19,14.03,37.21,37.89,36.16,38.25,38.92
NGA.8.27_1,Borno,Nganzai,336,5138,2.2,38.92,41.14,15.12,2.58,43.46,15.97,40.97,41.3,38.0,37.72,38.92
NGA.8.28_1,Borno,Shani,167,2592,5.7,38.92,38.65,14.2,2.42,34.03,12.51,38.49,38.8,37.7,37.95,38.92
NGA.8.2_1,Borno,Askira/Uba,206,3614,10.3,38.92,38.26,14.06,2.4,34.12,12.54,38.09,38.45,41.22,40.57,38.92
NGA.8.3_1,Borno,Bama,321,4981,14.4,38.92,38.01,13.96,2.38,38.65,14.2,37.82,38.19,40.8,40.55,38.92
NGA.8.4_1,Borno,Bayo,159,2157,3.5,38.92,39.43,14.49,2.47,36.21,13.31,39.29,39.59,41.05,40.77,38.92
NGA.8.5_1,Borno,Biu,277,5824,5.8,38.92,36.37,13.36,2.28,34.53,12.69,36.2,36.56,40.11,40.56,38.92
NGA.8.6_1,Borno,Chibok,125,2652,3.6,38.92,41.42,15.22,2.6,39.32,14.45,41.25,41.57,37.98,38.04,38.92
NGA.8.7_1,Borno,Damboa,536,13384,6.6,38.92,41.4,15.21,2.6,40.64,14.93,41.2,41.58,43.95,42.41,38.92
NGA.8.8_1,Borno,Dikwa,117,7745,10.9,38.92,38.73,14.23,2.43,39.11,14.37,38.43,39.09,38.46,39.95,38.92
NGA.8.9_1,Borno,Gubio,371,4448,2.1,38.92,40.74,14.97,2.55,43.82,16.1,40.54,40.91,34.21,34.7,38.92
NGA.9.10_1,Cross River,Etung,68,2676,16.1,53.78,56.62,21.89,2.63,53.29,20.6,56.29,56.95,62.88,59.17,53.78
NGA.9.11_1,Cross River,Ikom,144,3130,14.5,53.78,54.11,20.92,2.52,55.28,21.37,53.78,54.45,52.3,52.86,53.78
NGA.9.12_1,Cross River,Obanliku,101,2622,22.8,53.78,62.09,24.0,2.89,64.2,24.82,61.72,62.41,53.45,53.98,53.78
NGA.9.13_1,Cross River,Obubra,76,2386,22.0,53.78,52.42,20.27,2.44,50.0,19.33,52.09,52.76,53.99,54.7,53.78
NGA.9.14_1,Cross River,Obudu,44,1666,37.3,53.78,59.35,22.94,2.76,63.0,24.36,59.04,59.66,49.35,49.7,53.78
NGA.9.15_1,Cross River,Odukpani,114,6663,26.2,53.78,47.02,18.18,2.19,44.1,17.05,46.64,47.37,45.96,47.15,53.78
NGA.9.16_1,Cross River,Ogoja,129,3468,17.1,53.78,57.02,22.04,2.65,61.61,23.82,56.76,57.3,51.37,53.82,53.78
NGA.9.17_1,Cross River,Yakurr,51,3479,22.1,53.78,51.79,20.02,2.41,50.31,19.45,51.37,52.22,50.84,53.16,53.78
NGA.9.18_1,Cross River,Yala,225,5312,13.7,53.78,58.57,22.64,2.72,63.18,24.42,58.31,58.84,54.99,55.39,53.78
NGA.9.1_1,Cross River,Abi,39,2331,38.6,53.78,54.1,20.92,2.52,51.87,20.05,53.73,54.48,44.37,47.78,53.78
NGA.9.2_1,Cross River,Akamkpa,163,5094,14.7,53.78,47.94,18.53,2.23,43.9,16.97,47.55,48.32,47.99,49.84,53.78
NGA.9.3_1,Cross River,Akpabuyo,92,2960,26.3,53.78,41.27,15.95,1.92,51.7,19.99,40.77,41.73,45.47,49.27,53.78
NGA.9.4_1,Cross River,Bakassi,7,198,40.9,53.78,44.09,17.04,2.05,62.86,24.3,43.55,44.64,46.69,47.96,53.78
NGA.9.5_1,Cross River,Bekwarra,44,1196,50.6,53.78,61.74,23.87,2.87,63.82,24.67,61.46,61.98,48.76,50.55,53.78
NGA.9.6_1,Cross River,Biase,106,8053,8.1,53.78,53.94,20.85,2.51,51.03,19.73,53.59,54.33,56.23,58.26,53.78
NGA.9.7_1,Cross River,Boki,139,7752,15.8,53.78,60.81,23.51,2.83,58.11,22.46,60.4,61.23,67.08,60.31,53.78
NGA.9.8_1,Cross River,Calabar,18,782,70.5,53.78,35.33,13.66,1.64,40.44,15.63,34.52,36.08,20.48,40.6,53.78
NGA.9.9_1,Cross River,Calabar South,8,503,14.7,53.78,32.7,12.64,1.52,68.29,26.4,32.1,33.41,54.18,54.91,53.78
