lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.8.23_1,Borno,Marte,154,6786,2.2,38.92,34.91,12.83,2.19,38.92,14.3,34.79,35.06,43.45,40.86,38.92
NGA.8.24_1,Borno,Mobbar,465,3746,2.0,38.92,46.0,16.9,2.88,38.91,14.3,45.87,46.17,34.76,34.59,38.92
NGA.8.25_1,Borno,Monguno,151,5236,4.3,38.92,35.98,13.22,2.26,38.93,14.3,35.84,36.13,40.86,38.85,38.92
NGA.8.26_1,Borno,Ngala,56,3154,21.5,38.92,32.86,12.08,2.06,38.93,14.3,32.56,33.14,36.16,38.25,38.92
NGA.8.27_1,Borno,Nganzai,336,5138,2.2,38.92,39.01,14.33,2.45,38.92,14.3,38.91,39.14,38.0,37.72,38.92
NGA.8.28_1,Borno,Shani,167,2592,5.7,38.92,42.46,15.6,2.66,38.89,14.29,42.37,42.57,37.7,37.95,38.92
NGA.8.2_1,Borno,Askira/Uba,206,3614,10.3,38.92,40.59,14.91,2.54,38.9,14.29,40.49,40.72,41.22,40.57,38.92
NGA.8.3_1,Borno,Bama,321,4981,14.4,38.92,33.4,12.27,2.09,38.92,14.3,33.28,33.54,40.8,40.55,38.92
NGA.8.4_1,Borno,Bayo,159,2157,3.5,38.92,47.42,17.42,2.97,38.9,14.29,47.33,47.53,41.05,40.77,38.92
NGA.8.5_1,Borno,Biu,277,5824,5.8,38.92,40.01,14.7,2.51,38.91,14.29,39.91,40.13,40.11,40.56,38.92
NGA.8.6_1,Borno,Chibok,125,2652,3.6,38.92,42.83,15.74,2.69,38.92,14.3,42.74,42.95,37.98,38.04,38.92
NGA.8.7_1,Borno,Damboa,536,13384,6.6,38.92,41.05,15.08,2.57,38.92,14.3,40.95,41.17,43.95,42.41,38.92
NGA.8.8_1,Borno,Dikwa,117,7745,10.9,38.92,32.27,11.86,2.02,38.93,14.3,32.05,32.49,38.46,39.95,38.92
NGA.8.9_1,Borno,Gubio,371,4448,2.1,38.92,54.91,20.18,3.44,38.92,14.3,54.77,55.09,34.21,34.7,38.92
NGA.9.10_1,Cross River,Etung,68,2676,16.1,53.78,55.82,21.58,2.59,53.76,20.78,55.57,56.05,62.88,59.17,53.78
NGA.9.11_1,Cross River,Ikom,144,3130,14.5,53.78,54.17,20.94,2.52,53.76,20.78,53.92,54.37,52.3,52.86,53.78
NGA.9.12_1,Cross River,Obanliku,101,2622,22.8,53.78,55.02,21.27,2.56,53.81,20.8,54.76,55.25,53.45,53.98,53.78
NGA.9.13_1,Cross River,Obubra,76,2386,22.0,53.78,53.88,20.83,2.5,53.77,20.79,53.61,54.11,53.99,54.7,53.78
NGA.9.14_1,Cross River,Obudu,44,1666,37.3,53.78,65.33,25.25,3.04,53.82,20.81,65.04,65.57,49.35,49.7,53.78
NGA.9.15_1,Cross River,Odukpani,114,6663,26.2,53.78,53.88,20.83,2.5,53.77,20.78,53.58,54.12,45.96,47.15,53.78
NGA.9.16_1,Cross River,Ogoja,129,3468,17.1,53.78,55.04,21.28,2.56,53.78,20.79,54.79,55.23,51.37,53.82,53.78
NGA.9.17_1,Cross River,Yakurr,51,3479,22.1,53.78,50.47,19.51,2.35,53.76,20.78,50.18,50.72,50.84,53.16,53.78
NGA.9.18_1,Cross River,Yala,225,5312,13.7,53.78,54.95,21.24,2.55,53.79,20.79,54.72,55.13,54.99,55.39,53.78
NGA.9.1_1,Cross River,Abi,39,2331,38.6,53.78,55.94,21.62,2.6,53.77,20.79,55.6,56.18,44.37,47.78,53.78
NGA.9.2_1,Cross River,Akamkpa,163,5094,14.7,53.78,50.65,19.58,2.35,53.76,20.78,50.38,50.89,47.99,49.84,53.78
NGA.9.3_1,Cross River,Akpabuyo,92,2960,26.3,53.78,46.67,18.04,2.17,53.8,20.8,46.31,46.96,45.47,49.27,53.78
NGA.9.4_1,Cross River,Bakassi,7,198,40.9,53.78,50.61,19.57,2.35,53.85,20.82,50.2,50.96,46.69,47.96,53.78
NGA.9.5_1,Cross River,Bekwarra,44,1196,50.6,53.78,63.69,24.62,2.96,53.83,20.81,63.36,63.93,48.76,50.55,53.78
NGA.9.6_1,Cross River,Biase,106,8053,8.1,53.78,54.12,20.92,2.52,53.77,20.79,53.87,54.32,56.23,58.26,53.78
NGA.9.7_1,Cross River,Boki,139,7752,15.8,53.78,53.92,20.84,2.51,53.79,20.8,53.63,54.18,67.08,60.31,53.78
NGA.9.8_1,Cross River,Calabar,18,782,70.5,53.78,47.41,18.33,2.2,53.82,20.8,46.94,47.83,20.48,40.6,53.78
NGA.9.9_1,Cross River,Calabar South,8,503,14.7,53.78,36.48,14.1,1.7,53.82,20.8,36.08,36.79,54.18,54.91,53.78
